titre,série,collection,âge,date,pages,EAN,contenu VO,prix,url
"Batman bimestriel #7","Batman bimestriel","DC PRESSE","6+","04 décembre 2020","336 pages","9791026829874","• BATMAN #70, #71, #72 et #73 • DETECTIVE COMICS #1003, #1004 et #1005 • DETECTIVE COMICS ANNUAL #2 • BATMAN AND THE OUTSIDERS #1 à #6","12.9 €",https://www.urban-comics.com/batman-bimestriel-7/
"Batman bimestriel #8","Batman bimestriel","DC PRESSE","6+","12 février 2021","336 pages","9791026829867","• BATMAN #74, #75, #76 et #77 • DETECTIVE COMICS #1006, #1007, 1008 et #1009 • PLASTIC MAN #1 à #6","13.17 €",https://www.urban-comics.com/batman-bimestriel-8/
"Batman bimestriel #9","Batman bimestriel","DC PRESSE","6+","16 avril 2021","336 pages","9791026821748","CONTIENT : • BATMAN #78, #79, #80 et #81 • DETECTIVE COMICS #1010, #1011, 1012 et #1013 • FEMALE FURIES #1 à #6","13.17 €",https://www.urban-comics.com/batman-bimestriel-9/
"Batman Bimestriel Infinite #1","Batman Bimestriel Infinite","DC PRESSE","6+","08 juillet 2022","288 pages","9791026810018","• INFINITE FRONTIER #0 • BATMAN #106 à 108 • DETECTIVE COMICS #1034 à #1036 • SUICIDE SQUAD BLACK FILES #1 à #6","13.17 €",https://www.urban-comics.com/batman-bimestriel-infinite-1/
"Batman bimestriel Infinite #2","Batman Bimestriel Infinite","DC PRESSE","6+","09 septembre 2022","288 pages","9791026810032",,"12.9 €",https://www.urban-comics.com/batman-bimestriel-infinite-2/
"Batman Black & White tome 1","BATMAN BLACK AND WHITE","DC Deluxe","12+","25 mars 2016","0 page","9782365774413",,"29 €",https://www.urban-comics.com/batman-black-white-tome-1/
"Batman Black & white tome 2","BATMAN BLACK AND WHITE","DC Deluxe","12+","08 juillet 2016","368 pages","9782365779944",,"29 €",https://www.urban-comics.com/batman-black-white-tome-2/
"Batman Cataclysme","BATMAN CATACLYSME","DC Classiques","12+","21 mars 2014","496 pages","9782365773331",,"35 €",https://www.urban-comics.com/batman-cataclysme/
"Batman Chronicles – 1987 volume 1",,"DC Chronicles","9+","17 juin 2022","448 pages","9791026819905","Batman #402-414 + Batman Annual #11 + Batman Son of the Demon","35 €",https://www.urban-comics.com/batman-chronicles-1987-volume-1/
"Batman Chronicles – 1987 volume 2",,"DC Chronicles","9+","19 août 2022","360 pages","9791026826972","Detective Comics 569-581","35 €",https://www.urban-comics.com/batman-chronicles-1987-volume-2/
"BATMAN CITE BRISEE","BATMAN CITE BRISEE","DC Deluxe","12+","05 mai 2017","264 pages","9782365778961",,"23 €",https://www.urban-comics.com/batman-cite-brisee/
"BATMAN & CO #1 – Spécial vacances","RECIT COMPLET BATMAN","DC PRESSE","6+","26 juin 2017","0 page","9791026812647",,"4.9 €",https://www.urban-comics.com/batman-co-1-special-vacances/
"Batman Créature de la nuit",,"DC BLACK LABEL","15+","04 septembre 2020","216 pages","9791026817178","Batman: Creature of the Night #1-4","20 €",https://www.urban-comics.com/batman-creature-de-la-nuit/
"Batman – Créature de la nuit – édition Noir & Blanc",,"DC BLACK LABEL","15+","04 septembre 2020","216 pages","9791026820987","Batman: Creature of the Night #1-4","27.49 €",https://www.urban-comics.com/batman-creature-de-la-nuit-edition-noir-blanc/
"Batman – Curse of the White Knight","Batman - Curse of the White Knight","DC BLACK LABEL","12+","02 octobre 2020","288 pages","9791026819752","Batman Curse of the White Knight #1-8 + Batman White Knight presents : Von Freeze","23 €",https://www.urban-comics.com/batman-curse-of-the-white-knight-2/
"Batman – Curse of the White Knight édition FNAC","Batman - Curse of the White Knight","DC BLACK LABEL","12+","02 octobre 2020","288 pages","9791026826217","Batman Curse of the White Knight #1-8 + Batman White Knight presents : Von Freeze","25 €",https://www.urban-comics.com/batman-curse-of-the-white-knight-edition-fnac/
"Batman – Curse of the White Knight N&B","Batman - Curse of the White Knight","DC BLACK LABEL","12+","02 octobre 2020","256 pages","9791026820055","Batman Curse of the White Knight #1-8 + Batman White Knight presents : Von Freeze","29 €",https://www.urban-comics.com/batman-curse-of-the-white-knight-nb/
"Batman – Damned","Batman - Damned","DC BLACK LABEL","Adulte","25 octobre 2019","160 pages","9791026816751","Contenu : Damned #1-3","16 €",https://www.urban-comics.com/batman-damned/
"Batman|Damned – édition FNAC","Batman - Damned","DC BLACK LABEL","Adulte","25 octobre 2019","160 pages","9791026818380","Contenu : Damned #1-3","16 €",https://www.urban-comics.com/batman-damned-edition-fnac/
"Batman|Damned – Édition spéciale COMIC CON 2019","Batman - Damned","DC BLACK LABEL","Adulte","25 octobre 2019","160 pages","9791026817505","Contenu : Damned #1-3","15.17 €",https://www.urban-comics.com/batman-damned-edition-speciale-comic-con-2019/
"Batman Damned n&b offert – opération black label","Batman - Damned","DC BLACK LABEL","Adulte","12 avril 2022","160 pages","9791026822257","Contenu : Damned #1-3","0 €",https://www.urban-comics.com/batman-damned-nb-offert-operation-black-label/
"BATMAN DARK DETECTIVE","BATMAN DARK DETECTIVE","DC Essentiels","12+","31 octobre 2014","336 pages","9782365775564",,"29 €",https://www.urban-comics.com/batman-dark-detective/
"Batman – Dark Knight III intégrale",,"DC BLACK LABEL","12+","25 janvier 2019","416 pages","9791026815600","Batman: DK III: The Master Race HC (#1-9 + Minicomics)","35 €",https://www.urban-comics.com/batman-dark-knight-iii-integrale/
"Batman – Dark Knight III les couvertures",,"Urban Books","12+","25 janvier 2019","208 pages","9791026817000",,"29 €",https://www.urban-comics.com/batman-dark-knight-iii-les-couvertures/
"Batman Dark Knight III tome 1","BATMAN DARK KNIGHT III","DC Essentiels","12+","04 mars 2016","0 page","9782365778459",,"15 €",https://www.urban-comics.com/batman-dark-knight-iii-tome-1/
"Batman Dark Knight III Tome 1 – édition spéciale cultura","BATMAN DARK KNIGHT III","DC Essentiels","12+","04 mars 2016","0 page","9782365779548",,"15 €",https://www.urban-comics.com/batman-dark-knight-iii-tome-1-edition-speciale-cultura/
"BATMAN DARK KNIGHT III tome 2","BATMAN DARK KNIGHT III","DC Essentiels","12+","02 septembre 2016","0 page","9782365779838",,"15 €",https://www.urban-comics.com/batman-dark-knight-iii-tome-2/
"Batman Dark Knight III Tome 2 – édition spéciale cultura","BATMAN DARK KNIGHT III","DC Essentiels","12+","02 septembre 2016","0 page","9782365779807",,"14.22 €",https://www.urban-comics.com/batman-dark-knight-iii-tome-2-edition-speciale-cultura/
"BATMAN DARK KNIGHT III tome 3","BATMAN DARK KNIGHT III","DC Essentiels","12+","24 mars 2017","96 pages","9791026810223",,"14.22 €",https://www.urban-comics.com/batman-dark-knight-iii-tome-3/
"BATMAN DARK KNIGHT III tome 3 – VERSION CULTURA","BATMAN DARK KNIGHT III","DC Essentiels","12+","24 mars 2017","96 pages","9791026810162",,"15 €",https://www.urban-comics.com/batman-dark-knight-iii-tome-3-version-cultura/
"BATMAN DARK KNIGHT III tome 4","BATMAN DARK KNIGHT III","DC Essentiels","12+","01 décembre 2017","160 pages","9791026811558",,"16 €",https://www.urban-comics.com/batman-dark-knight-iii-tome-4/
"BATMAN DARK KNIGHT III tome 4 – VERSION CULTURA","BATMAN DARK KNIGHT III","DC Essentiels","12+","01 décembre 2017","160 pages","9791026811572",,"16 €",https://www.urban-comics.com/batman-dark-knight-iii-tome-4-version-cultura/
"Batman – Dark Knight Returns nouvelle édition Black Label",,"DC BLACK LABEL","15+","25 janvier 2019","240 pages","9791026821960","Absolute The Dark Knight Returns (#1-4)","23 €",https://www.urban-comics.com/batman-dark-knight-returns-nouvelle-edition-black-label/
"Batman Death Metal #1 Megadeth Edition","Batman death metal - édition spéciale","DC Rebirth","12+","26 mars 2021","40 pages","9791026821915","Dark Knights Death Metal #1","10 €",https://www.urban-comics.com/batman-death-metal-1-megadeth-edition/
"Batman Death Metal #2 Ghost Edition","Batman death metal - édition spéciale","DC Rebirth","12+","16 avril 2021","40 pages","9791026820000","Dark Knights Death Metal #2","10 €",https://www.urban-comics.com/batman-death-metal-2-ghost-edition/
"Batman Death Metal 3 couverture variante","Batman Death Metal","DC Rebirth","12+","19 mars 2021","240 pages","9791026821335","Dark Nights: Death Metal #5, Dark Nights: Death Metal - Infinite Hour Exxxtreme! #1, Dark Nights: Death Metal - The Multiverse Who Laughs #1, Justice League #53-57","25 €",https://www.urban-comics.com/batman-death-metal-3-couverture-variante/
"Batman Death Metal #3 Lacuna Coil Édition","Batman death metal - édition spéciale","DC Rebirth","12+","28 mai 2021","40 pages","9791026817031",,"10 €",https://www.urban-comics.com/batman-death-metal-3-lacuna-coil-edition/
"Batman Death Metal 4 couverture variante","Batman Death Metal","DC Rebirth","12+","28 mai 2021","296 pages","9791026822394","Dark Nights: Death Metal #6-7, Dark Nights: Death Metal - The Last Stories Of The Dc Universe #1, Dark Nights: Death Metal - The Secret Origin #1, Dark Nights: Death Metal - The Last 52: War Of The Multiverses #1","25 €",https://www.urban-comics.com/batman-death-metal-4-couverture-variante/
"Batman Death Metal #4 Opeth Edition","Batman death metal - édition spéciale","DC Rebirth","12+","11 juin 2021","40 pages","9791026818533",,"10 €",https://www.urban-comics.com/batman-death-metal-4-opeth-edition/
"Batman Death Metal #5 Sepultura Edition","Batman death metal - édition spéciale","DC Rebirth","12+","02 juillet 2021","40 pages","9791026820413",,"9.48 €",https://www.urban-comics.com/batman-death-metal-5-sepultura-edition/
"Batman Death Metal #6 Dream Theater Edition","Batman death metal - édition spéciale","DC Rebirth","12+","20 août 2021","0 page","9791026819158",,"10 €",https://www.urban-comics.com/batman-death-metal-6-dream-theater-edition/
"Batman Death Metal #7 Ozzy Osbourne Edition","Batman death metal - édition spéciale","DC Rebirth","12+","17 septembre 2021","56 pages","9791026821908",,"10 €",https://www.urban-comics.com/batman-death-metal-7-ozzy-osbourne-edition/
"Batman Death Metal tome 1","Batman Death Metal","DC Rebirth","12+","27 novembre 2020","200 pages","9791026822547","Dark Knights : Death Metal #1-3 + Dark Knights : Death Metal Guidebook #1 + Dark Knights : Legends of the Dark Knights #1","18 €",https://www.urban-comics.com/batman-death-metal-tome-1/
"Batman Death Metal tome 1 couverture variante","Batman Death Metal","DC Rebirth","12+","27 novembre 2020","200 pages","9791026819073","Dark Knights : Death Metal #1-3 + Dark Knights : Death Metal Guidebook #1 + Dark Knights : Legends of the Dark Knights #1","25 €",https://www.urban-comics.com/batman-death-metal-tome-1-couverture-variante/
"Batman Death Metal tome 2","Batman Death Metal","DC Rebirth","12+","29 janvier 2021","240 pages","9791026819714","Dark Nights: Death Metal #4, Dark Nights: Death Metal - Trinity Crisis #1, Dark Nights: Death Metal - Robin King #1, Dark Nights: Death Metal - Multiverse's End #1, Dark Nights: Death Metal: Rise Of The New God #1, Dark Knights : Death Metal – Speed Metal #1","23 €",https://www.urban-comics.com/batman-death-metal-tome-2/
"Batman Death Metal tome 2 couverture variante","Batman Death Metal","DC Rebirth","12+","29 janvier 2021","240 pages","9791026821656","Dark Nights: Death Metal #4, Dark Nights: Death Metal - Trinity Crisis #1, Dark Nights: Death Metal - Robin King #1, Dark Nights: Death Metal - Multiverse's End #1, Dark Nights: Death Metal: Rise Of The New God #1, Dark Knights : Death Metal – Speed Metal #1","25 €",https://www.urban-comics.com/batman-death-metal-tome-2-couverture-variante/
"Batman Death Metal tome 3","Batman Death Metal","DC Rebirth","12+","19 mars 2021","240 pages","9791026826880","Dark Nights: Death Metal #5, Dark Nights: Death Metal - Infinite Hour Exxxtreme! #1, Dark Nights: Death Metal - The Multiverse Who Laughs #1, Justice League #53-57","23 €",https://www.urban-comics.com/batman-death-metal-tome-3/
"Batman Death metal tome 4","Batman Death Metal","DC Rebirth","12+","28 mai 2021","296 pages","9791026821854","Dark Nights: Death Metal #6-7, Dark Nights: Death Metal - The Last Stories Of The Dc Universe #1, Dark Nights: Death Metal - The Secret Origin #1, Dark Nights: Death Metal - The Last 52: War Of The Multiverses #1","23 €",https://www.urban-comics.com/batman-death-metal-tome-4/
"Batman|Des cris dans la nuit","BATMAN DES CRIS DANS LA NUIT","DC Deluxe","12+","01 avril 2016","96 pages","9782365778596",,"15 €",https://www.urban-comics.com/batman-des-cris-dans-la-nuit/
"Batman Des Ombres dans La Nuit","BATMAN DES OMBRES DANS LA NUIT","DC Essentiels","12+","10 janvier 2014","368 pages","9782365773485",,"35 €",https://www.urban-comics.com/batman-des-ombres-dans-la-nuit/
"Batman Detective comics Tome 1","Batman Detective comics","DC Rebirth","12+","07 juillet 2017","176 pages","9791026811428",,"18 €",https://www.urban-comics.com/batman-detective-comics-tome-1/
"Batman Detective Comics tome 2","Batman Detective comics","DC Rebirth","12+","12 janvier 2018","168 pages","9791026813125",,"16 €",https://www.urban-comics.com/batman-detective-comics-tome-2/
"Batman Detective comics Tome 3","Batman Detective comics","DC Rebirth","12+","06 avril 2018","192 pages","9791026813569","Detective Comics #950-956","18 €",https://www.urban-comics.com/batman-detective-comics-tome-3/
"Batman Detective comics Tome 4","Batman Detective comics","DC Rebirth","12+","24 août 2018","144 pages","9791026813538","Batman: Detective Comics #957-962","16 €",https://www.urban-comics.com/batman-detective-comics-tome-4/
"Batman Detective comics Tome 5","Batman Detective comics","DC Rebirth","12+","01 février 2019","144 pages","9791026816294","Detective Comics Vol.5: A Lonely Place of Living (#963-968)","16 €",https://www.urban-comics.com/batman-detective-comics-tome-5/
"Batman Detective comics Tome 6","Batman Detective comics","DC Rebirth","12+","07 juin 2019","184 pages","9791026816492","Detective Comics #969-974 + Detective Comics Annual #1","18 €",https://www.urban-comics.com/batman-detective-comics-tome-6/
"Batman Detective comics Tome 7","Batman Detective comics","DC Rebirth","12+","18 octobre 2019","176 pages","9791026817314","Detective Comics vol.7 (#975-981)","18 €",https://www.urban-comics.com/batman-detective-comics-tome-7/
"Batman Detective Infinite tome 1","Batman Detective Infinite","DC Infinite","12+","04 mars 2022","288 pages","9791026825753","Detective Comics #1034-1042 + Batman Secret Files : Huntress #1","23 €",https://www.urban-comics.com/batman-detective-infinite-tome-1/
"Batman Detective Infinite tome 2","Batman Detective Infinite","DC Infinite","12+","01 juillet 2022","176 pages","9791026820888","Contenu : #1043-1046 + Annual #1","18 €",https://www.urban-comics.com/batman-detective-infinite-tome-2/
"Batman|Detective Tome 1","Batman : Detective","DC Rebirth","12+","13 septembre 2019","160 pages","9791026818618","Detective Comics #994-999 + extrait de Detective Comics #1000","16 €",https://www.urban-comics.com/batman-detective-tome-1/
"Batman|Detective Tome 2","Batman : Detective","DC Rebirth","12+","14 février 2020","168 pages","9791026817871","Detective Comics #1001-1007","16 €",https://www.urban-comics.com/batman-detective-tome-2/
"Batman|Detective Tome 3","Batman : Detective","DC Rebirth","12+","21 août 2020","240 pages","9791026817826","Detective Comics #1008-1017","23 €",https://www.urban-comics.com/batman-detective-tome-3/
"Batman|Detective Tome 4","Batman : Detective","DC Rebirth","12+","22 janvier 2021","288 pages","9791026819950","Detective Comics #1018-1026 + Detective Comics Annual #2-3","23 €",https://www.urban-comics.com/batman-detective-tome-4/
"Batman|Detective tome 5","Batman : Detective","DC Rebirth","12+","02 avril 2021","312 pages","9791026817888","Detective Comics #1027-1033","29 €",https://www.urban-comics.com/batman-detective-tome-5/
"Batman Ego","Batman Ego","DC BLACK LABEL","Adulte","14 janvier 2022","168 pages","9791026821564","BATMAN: EGO + histoires courtes (""Crime Convention"" + ""Déjà Vu"" + ""The Monument"" + ""There Be Monsters"")","16 €",https://www.urban-comics.com/batman-ego/
"Batman Empereur Pingouin","Batman Empereur Pingouin","DC Renaissance","12+","03 février 2017","312 pages","9791026810971","Detective Comics #13-21","29 €",https://www.urban-comics.com/batman-empereur-pingouin/
"Batman Eternal tome 1","BATMAN ETERNAL","DC Renaissance","12+","06 mars 2015","296 pages","9782365776202",,"23 €",https://www.urban-comics.com/batman-eternal-tome-1/
"Batman eternal Tome 2","BATMAN ETERNAL","DC Renaissance","12+","22 mai 2015","296 pages","9782365776554",,"23 €",https://www.urban-comics.com/batman-eternal-tome-2/
"Batman eternal Tome 3","BATMAN ETERNAL","DC Renaissance","12+","02 octobre 2015","296 pages","9782365776561",,"23 €",https://www.urban-comics.com/batman-eternal-tome-3/
"Batman Eternal Tome 4","BATMAN ETERNAL","DC Renaissance","12+","29 janvier 2016","336 pages","9782365778114",,"23 €",https://www.urban-comics.com/batman-eternal-tome-4/
"BATMAN ET LES TORTUES NINJA AVENTURES TOME 1","BATMAN ET LES TORTUES NINJA AVENTURES","URBAN KIDS","6+","26 janvier 2018","168 pages","9791026813316",,"9.48 €",https://www.urban-comics.com/batman-et-les-tortues-ninja-aventures-tome-1/
"Batman/Fortnite Fondation",,"URBAN GAMES","9+","22 octobre 2021","48 pages","9791026828693","Batman/Fortnite One-Shot","4.9 €",https://www.urban-comics.com/batmanfortnite-fondation/
