collection,série,titre,date,pages,prix,âge,contenu VO,EAN,url
DC Classiques,Flashpoint,Flashpoint : Le Prélude,2021-06-18,496,35.00,12+,"The Flash: Rebirth #1-6, The Flash #1-7, 9-12 + The Flash Secret Files #1",9791026828440,https://www.urban-comics.com/flashpoint-le-prelude/
DC Classiques,Flashpoint,Flashpoint – édition 10 ans,2021-06-18,352,35.00,12+,,9791026821625,https://www.urban-comics.com/flashpoint-edition-10-ans/
DC Classiques,Flashpoint + BRD,Flashpoint + BRD,2013-11-29,208,24.28,12+,,9782365773195,https://www.urban-comics.com/flashpoint-brd/
DC Classiques,Gotham Central,Gotham Central tome 1,2014-04-25,256,23.00,12+,,9782365775212,https://www.urban-comics.com/gotham-central-tome-1/
DC Classiques,Gotham Central,Gotham Central Tome 2,2014-10-24,296,23.00,12+,,9782365775571,https://www.urban-comics.com/gotham-central-tome-2/
DC Classiques,Gotham Central,Gotham Central Tome 3,2015-03-27,296,23.00,12+,,9782365776233,https://www.urban-comics.com/gotham-central-tome-3/
DC Classiques,Gotham Central,Gotham Central Tome 4,2015-07-10,352,23.00,12+,,9782365776882,https://www.urban-comics.com/gotham-central-tome-4/
DC Classiques,Green Lantern : le retour d'Hal Jordan,Green Lantern : le retour d’Hal Jordan,2016-07-01,176,18.00,12+,,9791026810117,https://www.urban-comics.com/green-lantern-le-retour-dhal-jordan/
DC Classiques,Green Lantern Corps,Green Lantern Corps tome 1,2022-07-08,448,35.00,9+,Green Lantern Corps - Recharge + Green Lantern Corps - To Be A Lantern + Green Lantern Corps - The Dark Side of Green,9791026827658,https://www.urban-comics.com/green-lantern-corps-tome-1/
DC Classiques,Infinite Crisis,Infinite Crisis tome 1,2014-09-12,336,29.00,12+,"Countdown to Infinite Crisis 1, Omac Project 1-6, Superman 219, Action Comics 829, Adventures of Superman 642, Wonder Woman 219",9782365775083,https://www.urban-comics.com/infinite-crisis-tome-1/
DC Classiques,Infinite Crisis,Infinite Crisis Tome 2,2015-02-27,352,29.00,12+,"Villains United #1-6, Action Comics #830-831, Rann-Thanagar War #1-6",9782365775090,https://www.urban-comics.com/infinite-crisis-tome-2/
DC Classiques,Infinite Crisis,Infinite Crisis Tome 3,2015-05-29,352,29.00,12+,"Action Comics 826, Adventures of Superman 639, Superman 216, Day of Vengeance 1-6, Jla 115-119",9782365775106,https://www.urban-comics.com/infinite-crisis-tome-3/
DC Classiques,Infinite Crisis,Infinite Crisis tome 4,2015-11-27,,29.00,12+,"Infinite Crisis #1-4 + Secret Files, Jsa Classified #1-4, Day of Vengeance Special",9782365775113,https://www.urban-comics.com/infinite-crisis-tome-4/
DC Classiques,Infinite Crisis,Infinite Crisis Tome 5,2016-04-01,320,23.00,12+,Infinite Crisis 5-7 + Rann-Thanagar War Special + Omac Project Special + Villains United Special + Superman 226 + Action Comics 638 + Adventures of Superman 649,9782365775120,https://www.urban-comics.com/infinite-crisis-tome-5/
DC Classiques,Justice League Crise D'Identité,Justice League Crise d’identité,2013-01-25,344,29.00,12+,,9782365771757,https://www.urban-comics.com/justice-league-crise-didentite/
DC Classiques,Justice League of America,Justice League of America tome 0,2015-06-05,352,29.00,12+,,9782365777674,https://www.urban-comics.com/justice-league-of-america-tome-0/
DC Classiques,Justice League of America,Justice League of America Tome 1,2017-01-20,344,29.00,12+,,9791026810889,https://www.urban-comics.com/justice-league-of-america-tome-1/
DC Classiques,Justice League of America,Justice League of America Tome 2,2017-06-16,328,29.00,12+,,9791026811404,https://www.urban-comics.com/justice-league-of-america-tome-2/
DC Classiques,Justice League of America,Justice League of America Tome 3,2017-10-27,352,29.00,12+,"Jla #18-26 + DC One Million #1-4 + Jla #1,000,000",9791026811664,https://www.urban-comics.com/justice-league-of-america-tome-3/
DC Classiques,Justice League of America,Justice League of America tome 4,2017-11-24,384,29.00,12+,,9791026813293,https://www.urban-comics.com/justice-league-of-america-tome-4/
DC Classiques,Justice League of America,Justice League of America tome 5,2018-05-18,368,29.00,12+,Jla #42-54 + Jla Secret Files #3,9791026814085,https://www.urban-comics.com/justice-league-of-america-tome-5/
DC Classiques,Justice League of America,Justice League of America tome 6,2019-02-15,320,29.00,12+,"Jla #55-60, Jla Classified #1-3 + DC One Million 80-Page Giant + Jla: Heaven's Ladder",9791026814238,https://www.urban-comics.com/justice-league-of-america-tome-6/
DC Classiques,Justice Society of America Le Nouvel Âge,Justice Society of America Le Nouvel Âge tome 1,2022-01-14,480,33.18,12+,Justice Society of America #1-15 + Justice League of America #8-10,9791026826729,https://www.urban-comics.com/justice-society-of-america-le-nouvel-age-tome-1/
DC Classiques,Justice Society of America Le Nouvel Âge,Justice Society of America Le Nouvel Âge tome 2,2022-06-24,480,35.00,12+,Contenu : Justice Society of America #16-26 + Annual #1 + Jsa Kingdom Come Special : Magog + Jsa Kingdom Come Special : Superman + Jsa Kingdom Come Special : The Kingdom + Jsa #50,9791026829454,https://www.urban-comics.com/justice-society-of-america-le-nouvel-age-tome-2/
DC Classiques,Le Monde de Flashpoint,Le Monde de Flashpoint tome 1 : Batman,2021-07-02,272,23.00,12+,Flashpoint Batman: Knight of Vengeance #1-3 ; Flashpoint Deadman & The Flying Graysons #1-3 ; Flashpoint Deathstroke & The Curse of the Ravager #1-3 ; Flashpoint Secret Seven #1-3,9791026819455,https://www.urban-comics.com/le-monde-de-flashpoint-tome-1-batman/
DC Classiques,Le Monde de Flashpoint,Le Monde de Flashpoint tome 2 : Green Lantern,2021-08-27,336,27.49,12+,Contenu : Flashpoint:Hal Jordan #1-3 ; Flashpoint:Abin Sur – The Green Lantern #1-3 ; Flashpoint:Frankenstein & the Creatures of the Unknown #1-3 ; Flashpoint:Green Arrow Industries #1 ; Flashpoint:The Canterbury Cricket #1 ; Booster Gold #44-47,9791026822189,https://www.urban-comics.com/le-monde-de-flashpoint-tome-2-green-lantern/
DC Classiques,Le Monde de Flashpoint,Le Monde de Flashpoint tome 3 : Flash,2021-09-24,320,29.00,12+,Contenu : Flashpoint:Grodd of War #1 ; Flashpoint:Kid Flash Lost #1-3 ; Flashpoint:The Legion of Doom #1-3 ; Flashpoint:Reverse-Flash #1 ; Flashpoint:Citizen Cold #1-3 ; Flashpoint:The World of Flashpoint #1-3,9791026822271,https://www.urban-comics.com/le-monde-de-flashpoint-tome-3-flash/
DC Classiques,Le Monde de Flashpoint,Les Mondes de Flashpoint Tome 4 : Wonder Woman,2021-11-26,344,29.00,12+,"Flashpoint:Emperor Aquaman #1-3, Flashpoint:The Outsider #1-3, Flashpoint:Lois Lane and the Resistance #1-3, Flashpoint:Wonder Woman and the Furies #1-3 ; Flashpoint: Project Superman #1-3",9791026828617,https://www.urban-comics.com/les-mondes-de-flashpoint-tome-4-wonder-woman/
DC Classiques,Powergirl,Powergirl tome 1,2014-03-21,160,15.17,12+,,9782365773379,https://www.urban-comics.com/powergirl-tome-1/
DC Classiques,Powergirl,Powergirl tome 2,2014-09-12,152,16.00,12+,,9782365773935,https://www.urban-comics.com/powergirl-tome-2/
DC Classiques,Résurrection De Ra's Al Ghul (La),Résurrection De RA’S Al Ghul (La),2015-05-07,312,29.00,12+,,9782365776615,https://www.urban-comics.com/resurrection-de-ras-al-ghul-la/
DC Classiques,Suicide Squad The Worst of,Suicide Squad The Worst of,2021-07-09,472,35.00,12+,Legends #1-4 ; Superman #4 ; Superman #170 ; Detective Comics #300 ; Superboy #9 ; Vigilante #36 ; The Flash (2010) #7 ; Doom Patrol and the Suicide Squad #1 ; Detective Comics #585-586 ; Birds of Prey #74 ; Green Lantern #173-174 ; Booster Gold #1 ; Suicide Squad (1987) Annual #1 ; Harley Quinn & the Suicide Squad April Fools' Special #1 ; The Brave and the Bold #25,9791026828259,https://www.urban-comics.com/suicide-squad-the-worst-of/
DC Classiques,Suicide Squad présente : Peacemaker,Suicide Squad présente : Peacemaker,2021-07-09,200,20.00,12+,Peacemaker #1-4 + Vigilante 36-38,9791026825036,https://www.urban-comics.com/suicide-squad-presente-peacemaker/
DC Classiques,Superman - New Metropolis,Superman – New Metropolis Tome 1,2018-10-26,392,35.00,6+,Superman: No Limits + Superman: Endgame,9791026815617,https://www.urban-comics.com/superman-new-metropolis-tome-1/
DC Classiques,Superman - New Metropolis,Superman – New Metropolis Tome 2,2019-10-11,424,35.00,6+,"Superman #155-158, Adventures of Superman #577-580, Action Comics #764-767, Superman : The Man of Steel #99-102, Superman : Metropolis Secret Files #1",9791026816225,https://www.urban-comics.com/superman-new-metropolis-tome-2/
DC Classiques,Superman - New Metropolis,Superman – New Metropolis Tome 3,2020-02-21,528,35.00,6+,"Superman: Our Worlds at War (Adventures of Superman #593-595, Action Comics #780-782, Superman: The Man of Steel #115-117, Superman #171-173, Supergirl #59, Jla: Our Worlds at War #1, Impulse #77, Wonder Woman #172-173, Young Justice #36, Superboy #91, and World's Finest: Our Worlds at War #1)",9791026816683,https://www.urban-comics.com/superman-new-metropolis-tome-3/
DC Classiques,Superman Batman,Superman Batman Tome 1,2016-01-09,336,29.00,12+,,9782365778220,https://www.urban-comics.com/superman-batman-tome-1/
DC Classiques,Superman Batman,Superman Batman Tome 2,2016-03-04,,29.00,12+,,9782365778329,https://www.urban-comics.com/superman-batman-tome-2/
DC Classiques,Superman Superfiction,Superman Superfiction tome 1,2012-02-24,144,15.17,12+,,9782365770026,https://www.urban-comics.com/superman-superfiction-tome-1/
DC Classiques,Superman Superfiction,Superman Superfiction tome 2,2012-04-13,144,15.17,12+,,9782365770224,https://www.urban-comics.com/superman-superfiction-tome-2/
DC Classiques,Superman Á Terre,Superman à terre,2013-05-24,272,23.00,12+,,9782365772853,https://www.urban-comics.com/superman-a-terre/
DC Classiques,Wonder Woman L'Odyssée,Wonder Woman L’Odyssée tome 1,2012-02-24,176,18.00,12+,,9782365770002,https://www.urban-comics.com/wonder-woman-lodyssee-tome-1/
DC Classiques,Wonder Woman L'Odyssée,Wonder Woman L’Odyssée tome 2,2012-04-13,144,16.00,12+,,9782365770200,https://www.urban-comics.com/wonder-woman-lodyssee-tome-2/
DC Confidential,Batman - Année Deux,Batman – Année Deux,2021-01-29,200,18.00,12+,"Contenu : Detective Comics #575-578, Batman : Full Circle, DC Retroactive Batman 80s",9791026820222,https://www.urban-comics.com/batman-annee-deux/
DC Confidential,Batman Huntress,Batman Huntress,2020-01-24,208,20.00,9+,"Batman/Huntress: Cry for Blood #1-6 ; The Question #1 ; ""Midnight Train"" from Batman Chronicles #1",9791026819059,https://www.urban-comics.com/batman-huntress/
DC Confidential,Green Arrow - The Longbow Hunters,Green Arrow – The Longbow Hunters,2020-06-12,192,18.00,15+,Green Arrow: Longbow Hunters #1-3 + Detective Comics #549-550 + Adventure Comics #418-419,9791026819103,https://www.urban-comics.com/green-arrow-the-longbow-hunters/
DC Confidential,Green Lantern - Emerald Twilight,Green Lantern – Emerald Twilight,2020-03-13,272,23.00,9+,"Green Lantern #48-55, #0, #78",9791026818199,https://www.urban-comics.com/green-lantern-emerald-twilight/
DC Confidential,Jsa - L'Âge d'or,Jsa – L’Âge d’or,2020-10-23,240,23.00,12+,The Golden Age #1-4 + DC Special Series #19,9791026818045,https://www.urban-comics.com/jsa-lage-dor/
DC Confidential,The Great Darkness Saga,The Great Darkness Saga,2020-10-23,280,21.80,6+,"Legion of Super-Heroes #287, 289-296, Annual #1",9791026818571,https://www.urban-comics.com/the-great-darkness-saga/
DC Deluxe,,Killing Joke,2014-03-07,72,14.00,15+,Absolute,9782365773478,https://www.urban-comics.com/killing-joke/
DC Deluxe,,Batman Mad Love,2015-12-11,168,15.17,15+,,9782365778084,https://www.urban-comics.com/batman-mad-love/
DC Deluxe,,Batman Mad Love + DVD,2017-12-01,168,19.40,15+,,9791026813392,https://www.urban-comics.com/batman-mad-love-dvd/
DC Deluxe,,Multiversity,2018-11-16,480,35.00,12+,"Multiversity The Deluxe Edition (The Multiversity #1 and 2, The Multiversity Guidebook #1 and Multiversity issues: The Society of Super-Heroes #1, The Just #1, Pax Americana #1, Thunderworld #1, Mastermen #1 and Ultra Comics #1)",9782365779029,https://www.urban-comics.com/multiversity/
DC Deluxe,,Omega Men,2019-06-14,296,21.80,Adulte,Omega Men: The End Is Here (#1-12),9791026820277,https://www.urban-comics.com/omega-men/
DC Deluxe,,Killing Joke édition limitée,2019-09-27,328,29.00,15+,Absolute + script complet d'Alan Moore,9791026814245,https://www.urban-comics.com/killing-joke-edition-limitee/
DC Deluxe,,Batman & Les Tortues Ninja,2020-05-29,408,29.00,9+,"Batman/Teenage Mutant Ninja Turtles Deluxe Edition (Batman Tmnt I #1-6) + Batman Tmnt II #1-6, soit l'équivalent des tomes 1 et 2 de Batman Tortues Ninja",9791026825593,https://www.urban-comics.com/batman-les-tortues-ninja/
DC Deluxe,,Batman Tmnt Fusion,2020-06-12,176,18.00,12+,Batman Tmnt III #1-6,9791026810865,https://www.urban-comics.com/batman-tmnt-fusion/
DC Deluxe,,Batman Universe,2020-06-26,192,18.00,12+,"Batman Universe # ; ""Citizen Wayne"" (Batman Chronicles #21) ; ""I Know"" (Detective Comics #1000)",9791026817789,https://www.urban-comics.com/batman-universe/
DC Deluxe,,Superman : Up In The Sky,2020-06-26,184,17.06,12+,,9791026816409,https://www.urban-comics.com/superman-up-in-the-sky/
DC Deluxe,,Justice League/Black Hammer,2020-07-03,144,16.00,12+,Black Hammer/Justice League #1-5,9791026818403,https://www.urban-comics.com/justice-leagueblack-hammer/
DC Deluxe,,Multiversity présente : Terre-X,2020-07-03,272,23.00,12+,Freedom Fighters #1-12,9791026820406,https://www.urban-comics.com/multiversity-presente-terre-x/
DC Deluxe,,Joker – Fini de rire,2020-08-28,208,20.00,9+,"Contient : Legends of the Dark Knight #65-68, Joker: Devil's Advocate",9791026821472,https://www.urban-comics.com/joker-fini-de-rire/
DC Deluxe,,Prez,2020-09-04,176,18.00,12+,Prez #1-6 + Sneak Peek: Prez #1 + Catwoman: Election Night #1,9791026820499,https://www.urban-comics.com/prez/
DC Deluxe,,Batman The World,2021-09-17,192,17.06,6+,,9791026814351,https://www.urban-comics.com/batman-the-world/
DC Deluxe,,Batman The World – variant cover,2021-09-17,192,20.00,6+,,9791026821076,https://www.urban-comics.com/batman-the-world-variant-cover/
DC Deluxe,,Multiversity présente Terre-37,2021-11-12,384,35.00,12+,"Thrillkiller #1-3, Thrillkiller'62 #1 + Twilight #1-3 + Ironwolf",9791026828624,https://www.urban-comics.com/multiversity-presente-terre-37/
DC Deluxe,Batgirl Année Un,Batgirl Année Un,2015-02-06,224,20.00,12+,,9782365774239,https://www.urban-comics.com/batgirl-annee-un/
DC Deluxe,Batman & les Monstres,Batman & les Monstres,2017-10-20,352,29.00,6+,Batman and The Monster Men #1-6 + Batman and the Mad Monk #1-6,9791026812883,https://www.urban-comics.com/batman-les-monstres/
DC Deluxe,Batman - Le Culte,Batman – Le Culte,2016-08-19,,20.00,12+,,9782365779210,https://www.urban-comics.com/batman-le-culte/
DC Deluxe,Batman - Les Derniers Jours du Chevalier Noir,Batman – Les Derniers Jours du Chevalier Noir,2019-05-31,152,15.17,12+,Batman #686 + Detective Comics #853 + version crayonnée tirée de Batman Unwrapped by Andy Kubert,9791026821427,https://www.urban-comics.com/batman-les-derniers-jours-du-chevalier-noir/
DC Deluxe,Batman - Little Gotham,Batman – Little Gotham,2015-12-04,,29.00,12+,,9782365778046,https://www.urban-comics.com/batman-little-gotham/
DC Deluxe,Batman : Gotham by Gaslight,Batman : Gotham by Gaslight + DVD,2018-06-22,120,18.32,9+,Batman: Gotham By Gaslight + Master of the Future,9791026814658,https://www.urban-comics.com/batman-gotham-by-gaslight-dvd/
DC Deluxe,Batman Annee 100,Batman Annee 100,2016-06-03,272,23.00,12+,,9782365778831,https://www.urban-comics.com/batman-annee-100/
DC Deluxe,Batman Arkham Asylum,Batman Arkham Asylum,2014-06-13,208,20.00,12+,,9782365773386,https://www.urban-comics.com/batman-arkham-asylum-2/
DC Deluxe,Batman Black And White,Batman Black & White tome 1,2016-03-25,,29.00,12+,,9782365774413,https://www.urban-comics.com/batman-black-white-tome-1/
DC Deluxe,Batman Black And White,Batman Black & white tome 2,2016-07-08,368,29.00,12+,,9782365779944,https://www.urban-comics.com/batman-black-white-tome-2/
DC Deluxe,Batman Cite Brisee,Batman Cite Brisee,2017-05-05,264,23.00,12+,,9782365778961,https://www.urban-comics.com/batman-cite-brisee/
DC Deluxe,Batman Des Cris Dans La Nuit,Batman : Des cris dans la nuit,2016-04-01,96,15.00,12+,,9782365778596,https://www.urban-comics.com/batman-des-cris-dans-la-nuit/
DC Deluxe,Batman Judge Dredd,Batman Judge Dredd,2017-12-01,320,29.00,6+,,9791026813262,https://www.urban-comics.com/batman-judge-dredd/
DC Deluxe,Batman La malédiction qui s'abattit sur Gotham,Batman La malédiction qui s’abattit sur Gotham,2016-05-06,192,18.00,12+,,9782365777117,https://www.urban-comics.com/batman-la-malediction-qui-sabattit-sur-gotham/
DC Deluxe,Batman Mythology,Batman Mythology : La Batcave,2021-01-15,296,23.00,9+,"Batman #12, 35, 48, 108, 348, World's Finest #30, Detective #158,168,186, 205, 223, 235, 244, Brave and the Bold #182, Secret Origins, Bizarro Comics, Batman (New52) #9, Batman (Rebirth) #21.",9791026821106,https://www.urban-comics.com/batman-mythology-la-batcave/
DC Deluxe,Batman Mythology,Batman Mythology : Gotham City,2021-03-26,296,23.00,9+,"Batman #4, Batman #30, World's Finest Comics #86, DC Special Series #15, Detective Comics #483, Batman #474, Legends of the Dark Knight #27, Detective Comics #641, Detective Comics #703, Legends of the Dark Knight #64, Gotham Noir, Legends of the Dark Knight V2 #6",9791026819578,https://www.urban-comics.com/batman-mythology-gotham-city/
DC Deluxe,Batman Mythology,Batman Mythology : Bruce Wayne,2021-05-21,296,23.00,9+,,9791026819608,https://www.urban-comics.com/batman-mythology-bruce-wayne/
